Swapping columns 0, 1: Best Score: -99999.000000, Score: -1432.426265
Swapping columns 0, 6: Best Score: -1419.094233, Score: -1435.824456, Score: -1441.376245 Undoing swap!
Swapping columns 1, 7: Best Score: -1419.094233, Score: -1443.757500, Score: -1430.129271 Undoing swap!
Swapping columns 2, 8: Best Score: -1419.094233, Score: -1434.774647, Score: -1424.974594 Undoing swap!
Swapping columns 3, 9: Best Score: -1419.094233, Score: -1433.943660, Score: -1434.451050 Undoing swap!
Swapping columns 4, 10: Best Score: -1419.094233, Score: -1425.772483, Score: -1427.195379 Undoing swap!
Swapping columns 5, 11: Best Score: -1419.094233, Score: -1436.832375, Score: -1430.854438 Undoing swap!
Swapping columns 6, 12: Best Score: -1419.094233, Score: -1417.787807
Swapping columns 0, 1: Best Score: -1417.787807, Score: -1431.050136, Score: -1434.491369 Undoing swap!
Swapping columns 1, 2: Best Score: -1417.787807, Score: -1443.040751, Score: -1440.429653 Undoing swap!
Swapping columns 2, 3: Best Score: -1417.787807, Score: -1431.357217, Score: -1432.286111 Undoing swap!
Swapping columns 3, 4: Best Score: -1417.787807, Score: -1433.143316, Score: -1440.270133 Undoing swap!
Swapping columns 4, 5: Best Score: -1417.787807, Score: -1430.947230, Score: -1429.513645 Undoing swap!
Swapping columns 5, 6: Best Score: -1417.787807, Score: -1422.347242, Score: -1437.037969 Undoing swap!
Swapping columns 6, 7: Best Score: -1417.787807, Score: -1431.031150, Score: -1429.655022 Undoing swap!
Swapping columns 7, 8: Best Score: -1417.787807, Score: -1431.872412, Score: -1434.213074 Undoing swap!
Swapping columns 8, 9: Best Score: -1417.787807, Score: -1433.182221, Score: -1434.196842 Undoing swap!
Swapping columns 9, 10: Best Score: -1417.787807, Score: -1424.131617, Score: -1435.893084 Undoing swap!
Swapping columns 10, 11: Best Score: -1417.787807, Score: -1429.807383, Score: -1440.789793 Undoing swap!
Swapping columns 11, 12: Best Score: -1417.787807, Score: -1438.824721, Score: -1430.713126 Undoing swap!
Swapping columns 12, 13: Best Score: -1417.787807, Score: -1431.594789, Score: -1433.820244 Undoing swap!
Swapping columns 13, 14: Best Score: -1417.787807, Score: -1439.054594, Score: -1423.039978 Undoing swap!
Swapping columns 14, 15: Best Score: -1417.787807, Score: -1430.915674, Score: -1436.667705 Undoing swap!
Swapping columns 15, 16: Best Score: -1417.787807, Score: -1434.913046, Score: -1433.827129 Undoing swap!
Swapping columns 0, 2: Best Score: -1417.787807, Score: -1430.000735, Score: -1422.975263 Undoing swap!
Swapping columns 1, 3: Best Score: -1417.787807, Score: -1428.449277, Score: -1421.336559 Undoing swap!
Swapping columns 2, 4: Best Score: -1417.787807, Score: -1432.731068, Score: -1427.715335 Undoing swap!
Swapping columns 3, 5: Best Score: -1417.787807, Score: -1429.578855, Score: -1429.970124 Undoing swap!
Swapping columns 4, 6: Best Score: -1417.787807, Score: -1430.695805, Score: -1424.752027 Undoing swap!
Swapping columns 5, 7: Best Score: -1417.787807, Score: -1428.281426, Score: -1425.292480 Undoing swap!
Swapping columns 6, 8: Best Score: -1417.787807, Score: -1440.526382, Score: -1433.672393 Undoing swap!
Swapping columns 7, 9: Best Score: -1417.787807, Score: -1433.214169, Score: -1431.947551 Undoing swap!
Swapping columns 8, 10: Best Score: -1417.787807, Score: -1430.233231, Score: -1426.491961 Undoing swap!
Swapping columns 9, 11: Best Score: -1417.787807, Score: -1428.889406, Score: -1430.508407 Undoing swap!
Swapping columns 10, 12: Best Score: -1417.787807, Score: -1425.224799, Score: -1431.487406 Undoing swap!
Swapping columns 11, 13: Best Score: -1417.787807, Score: -1418.365843, Score: -1430.341142 Undoing swap!
Swapping columns 12, 14: Best Score: -1417.787807, Score: -1434.027462, Score: -1437.754883 Undoing swap!
Swapping columns 13, 15: Best Score: -1417.787807, Score: -1423.721827, Score: -1436.316225 Undoing swap!
Swapping columns 14, 16: Best Score: -1417.787807, Score: -1442.036884, Score: -1432.567732 Undoing swap!
Swapping columns 0, 3: Best Score: -1417.787807, Score: -1435.553743, Score: -1435.937176 Undoing swap!
Swapping columns 1, 4: Best Score: -1417.787807, Score: -1431.307409, Score: -1432.363425 Undoing swap!
Swapping columns 2, 5: Best Score: -1417.787807, Score: -1435.164890, Score: -1430.136548 Undoing swap!
Swapping columns 3, 6: Best Score: -1417.787807, Score: -1427.331338, Score: -1432.330901 Undoing swap!
Swapping columns 4, 7: Best Score: -1417.787807, Score: -1423.996691, Score: -1419.390927 Undoing swap!
Swapping columns 5, 8: Best Score: -1417.787807, Score: -1433.233173, Score: -1429.265987 Undoing swap!
Swapping columns 6, 9: Best Score: -1417.787807, Score: -1434.720372, Score: -1437.351223 Undoing swap!
Swapping columns 7, 10: Best Score: -1417.787807, Score: -1441.036289, Score: -1436.277191 Undoing swap!
Swapping columns 8, 11: Best Score: -1417.787807, Score: -1429.460345, Score: -1434.013826 Undoing swap!
Swapping columns 9, 12: Best Score: -1417.787807, Score: -1422.307274, Score: -1435.301452 Undoing swap!
Swapping columns 10, 13: Best Score: -1417.787807, Score: -1423.293866, Score: -1432.715588 Undoing swap!
Swapping columns 11, 14: Best Score: -1417.787807, Score: -1435.228875, Score: -1437.124764 Undoing swap!
Swapping columns 12, 15: Best Score: -1417.787807, Score: -1435.136556, Score: -1436.396940 Undoing swap!
Swapping columns 13, 16: Best Score: -1417.787807, Score: -1426.348960, Score: -1428.370311 Undoing swap!
Swapping columns 0, 4: Best Score: -1417.787807, Score: -1426.857416, Score: -1429.881983 Undoing swap!
Swapping columns 1, 5: Best Score: -1417.787807, Score: -1434.744077, Score: -1419.702703 Undoing swap!
Swapping columns 2, 6: Best Score: -1417.787807, Score: -1434.433233, Score: -1441.916626 Undoing swap!
Swapping columns 3, 7: Best Score: -1417.787807, Score: -1443.603047, Score: -1441.220622 Undoing swap!
Swapping columns 4, 8: Best Score: -1417.787807, Score: -1431.719330, Score: -1430.789974 Undoing swap!
Swapping columns 5, 9: Best Score: -1417.787807, Score: -1422.632247, Score: -1426.684454 Undoing swap!
Swapping columns 6, 10: Best Score: -1417.787807, Score: -1433.502312, Score: -1434.702404 Undoing swap!
Swapping columns 7, 11: Best Score: -1417.787807, Score: -1423.621423, Score: -1426.275186 Undoing swap!
Swapping columns 8, 12: Best Score: -1417.787807, Score: -1431.691094, Score: -1433.852467 Undoing swap!
Swapping columns 9, 13: Best Score: -1417.787807, Score: -1429.006637, Score: -1426.848937 Undoing swap!
Swapping columns 10, 14: Best Score: -1417.787807, Score: -1430.738780, Score: -1429.293270 Undoing swap!
Swapping columns 11, 15: Best Score: -1417.787807, Score: -1429.478649, Score: -1433.785400 Undoing swap!
Swapping columns 12, 16: Best Score: -1417.787807, Score: -1434.780412, Score: -1425.632188 Undoing swap!
Swapping columns 0, 5: Best Score: -1417.787807, Score: -1429.411400, Score: -1428.966694 Undoing swap!
Swapping columns 1, 6: Best Score: -1417.787807, Score: -1431.822010, Score: -1442.493742 Undoing swap!
Swapping columns 2, 7: Best Score: -1417.787807, Score: -1433.127170, Score: -1430.245003 Undoing swap!
Swapping columns 3, 8: Best Score: -1417.787807, Score: -1435.757193, Score: -1429.768797 Undoing swap!
Swapping columns 4, 9: Best Score: -1417.787807, Score: -1426.348162, Score: -1428.409088 Undoing swap!
Swapping columns 5, 10: Best Score: -1417.787807, Score: -1437.492948, Score: -1427.452653 Undoing swap!
Swapping columns 6, 11: Best Score: -1417.787807, Score: -1434.757752, Score: -1438.355920 Undoing swap!
Swapping columns 7, 12: Best Score: -1417.787807, Score: -1428.194217, Score: -1429.306992 Undoing swap!
Swapping columns 8, 13: Best Score: -1417.787807, Score: -1434.088322, Score: -1433.417782 Undoing swap!
Swapping columns 9, 14: Best Score: -1417.787807, Score: -1428.874925, Score: -1429.342347 Undoing swap!
Swapping columns 10, 15: Best Score: -1417.787807, Score: -1430.325458, Score: -1436.238824 Undoing swap!
Swapping columns 11, 16: Best Score: -1417.787807, Score: -1441.164065, Score: -1427.394921 Undoing swap!
Swapping columns 0, 6: Best Score: -1417.787807, Score: -1421.820536, Score: -1429.574283 Undoing swap!
Swapping columns 1, 7: Best Score: -1417.787807, Score: -1435.647998, Score: -1431.293180 Undoing swap!
Swapping columns 2, 8: Best Score: -1417.787807, Score: -1436.405676, Score: -1445.548179 Undoing swap!
Swapping columns 3, 9: Best Score: -1417.787807, Score: -1431.792979, Score: -1430.361772 Undoing swap!
Swapping columns 4, 10: Best Score: -1417.787807, Score: -1426.817567, Score: -1421.539368 Undoing swap!
Swapping columns 5, 11: Best Score: -1417.787807, Score: -1434.396156, Score: -1430.506925 Undoing swap!
Swapping columns 6, 12: Best Score: -1417.787807, Score: -1429.818791, Score: -1418.331969 Undoing swap!
Swapping columns 7, 13: Best Score: -1417.787807, Score: -1421.400114, Score: -1426.722505 Undoing swap!
Swapping columns 8, 14: Best Score: -1417.787807, Score: -1424.744045, Score: -1430.108660 Undoing swap!
Swapping columns 9, 15: Best Score: -1417.787807, Score: -1428.043305, Score: -1429.586094 Undoing swap!
Swapping columns 10, 16: Best Score: -1417.787807, Score: -1434.610145, Score: -1424.289888 Undoing swap!
Swapping columns 0, 7: Best Score: -1417.787807, Score: -1432.593750, Score: -1432.135815 Undoing swap!
Swapping columns 1, 8: Best Score: -1417.787807, Score: -1433.079043, Score: -1429.116769 Undoing swap!
Swapping columns 2, 9: Best Score: -1417.787807, Score: -1435.673112, Score: -1436.076234 Undoing swap!
Swapping columns 3, 10: Best Score: -1417.787807, Score: -1432.013187, Score: -1433.243737 Undoing swap!
Swapping columns 4, 11: Best Score: -1417.787807, Score: -1438.042266, Score: -1439.134342 Undoing swap!
Swapping columns 5, 12: Best Score: -1417.787807, Score: -1435.017095, Score: -1424.153719 Undoing swap!
Swapping columns 6, 13: Best Score: -1417.787807, Score: -1425.176520, Score: -1427.727915 Undoing swap!
Swapping columns 7, 14: Best Score: -1417.787807, Score: -1432.830729, Score: -1428.121213 Undoing swap!
Swapping columns 8, 15: Best Score: -1417.787807, Score: -1432.088617, Score: -1439.946728 Undoing swap!
Swapping columns 9, 16: Best Score: -1417.787807, Score: -1433.140862, Score: -1436.926589 Undoing swap!
Swapping columns 0, 8: Best Score: -1417.787807, Score: -1433.920875, Score: -1430.124157 Undoing swap!
Swapping columns 1, 9: Best Score: -1417.787807, Score: -1430.361483, Score: -1434.496098 Undoing swap!
Swapping columns 2, 10: Best Score: -1417.787807, Score: -1429.617182, Score: -1433.394645 Undoing swap!
Swapping columns 3, 11: Best Score: -1417.787807, Score: -1436.062756, Score: -1430.481026 Undoing swap!
Swapping columns 4, 12: Best Score: -1417.787807, Score: -1426.563660, Score: -1428.606669 Undoing swap!
Swapping columns 5, 13: Best Score: -1417.787807, Score: -1430.665893, Score: -1433.010483 Undoing swap!
Swapping columns 6, 14: Best Score: -1417.787807, Score: -1422.930285, Score: -1421.877233 Undoing swap!
Swapping columns 7, 15: Best Score: -1417.787807, Score: -1426.335349, Score: -1429.293741 Undoing swap!
Swapping columns 8, 16: Best Score: -1417.787807, Score: -1432.925628, Score: -1446.335941 Undoing swap!
Swapping columns 0, 9: Best Score: -1417.787807, Score: -1425.657180, Score: -1428.078223 Undoing swap!
Swapping columns 1, 10: Best Score: -1417.787807, Score: -1429.395289, Score: -1419.191096 Undoing swap!
Swapping columns 2, 11: Best Score: -1417.787807, Score: -1432.166243, Score: -1435.760716 Undoing swap!
Swapping columns 3, 12: Best Score: -1417.787807, Score: -1433.893933, Score: -1425.156391 Undoing swap!
Swapping columns 4, 13: Best Score: -1417.787807, Score: -1433.659826, Score: -1426.353971 Undoing swap!
Swapping columns 5, 14: Best Score: -1417.787807, Score: -1430.768511, Score: -1431.211408 Undoing swap!
Swapping columns 6, 15: Best Score: -1417.787807, Score: -1433.360387, Score: -1430.602113 Undoing swap!
Swapping columns 7, 16: Best Score: -1417.787807, Score: -1428.715909, Score: -1429.539248 Undoing swap!
Swapping columns 0, 10: Best Score: -1417.787807, Score: -1436.728598, Score: -1433.257298 Undoing swap!
Swapping columns 1, 11: Best Score: -1417.787807, Score: -1424.860231, Score: -1432.616226 Undoing swap!
Swapping columns 2, 12: Best Score: -1417.787807, Score: -1439.194741, Score: -1441.822928 Undoing swap!
Swapping columns 3, 13: Best Score: -1417.787807, Score: -1426.460074, Score: -1426.060910 Undoing swap!
Swapping columns 4, 14: Best Score: -1417.787807, Score: -1437.960149, Score: -1430.576907 Undoing swap!
Swapping columns 5, 15: Best Score: -1417.787807, Score: -1420.572802, Score: -1431.112586 Undoing swap!
Swapping columns 6, 16: Best Score: -1417.787807, Score: -1426.869072, Score: -1431.071233 Undoing swap!
Swapping columns 0, 11: Best Score: -1417.787807, Score: -1427.890547, Score: -1430.649727 Undoing swap!
Swapping columns 1, 12: Best Score: -1417.787807, Score: -1424.369728, Score: -1423.665668 Undoing swap!
Swapping columns 2, 13: Best Score: -1417.787807, Score: -1437.679312, Score: -1437.147248 Undoing swap!
Swapping columns 3, 14: Best Score: -1417.787807, Score: -1433.820864, Score: -1435.332413 Undoing swap!
Swapping columns 4, 15: Best Score: -1417.787807, Score: -1438.522335, Score: -1429.435697 Undoing swap!
Swapping columns 5, 16: Best Score: -1417.787807, Score: -1432.086990, Score: -1428.762169 Undoing swap!
Swapping columns 0, 12: Best Score: -1417.787807, Score: -1430.767190, Score: -1430.292672 Undoing swap!
Swapping columns 1, 13: Best Score: -1417.787807, Score: -1424.552057, Score: -1423.628407 Undoing swap!
Swapping columns 2, 14: Best Score: -1417.787807, Score: -1431.042310, Score: -1433.931331 Undoing swap!
Swapping columns 3, 15: Best Score: -1417.787807, Score: -1438.810097, Score: -1440.217176 Undoing swap!
Swapping columns 4, 16: Best Score: -1417.787807, Score: -1433.030329, Score: -1432.385411 Undoing swap!
Swapping columns 0, 13: Best Score: -1417.787807, Score: -1428.270759, Score: -1426.418811 Undoing swap!
Swapping columns 1, 14: Best Score: -1417.787807, Score: -1431.771535, Score: -1430.767288 Undoing swap!
Swapping columns 2, 15: Best Score: -1417.787807, Score: -1431.992097, Score: -1430.358088 Undoing swap!
Swapping columns 3, 16: Best Score: -1417.787807, Score: -1428.988063, Score: -1431.308862 Undoing swap!
Swapping columns 0, 14: Best Score: -1417.787807, Score: -1426.560045, Score: -1430.499205 Undoing swap!
Swapping columns 1, 15: Best Score: -1417.787807, Score: -1431.890130, Score: -1429.138883 Undoing swap!
Swapping columns 2, 16: Best Score: -1417.787807, Score: -1432.138029, Score: -1431.516262 Undoing swap!
Swapping columns 0, 15: Best Score: -1417.787807, Score: -1431.776980, Score: -1425.194146 Undoing swap!
Swapping columns 1, 16: Best Score: -1417.787807, Score: -1430.574978, Score: -1441.779427 Undoing swap!
Swapping columns 0, 16: Best Score: -1417.787807, Score: -1436.350038, Score: -1432.115450 Undoing swap!

1 12 0 9 10 2 1 5 8 7 4 6 6 3 3 10 11 
14 25 13 22 18 15 0 19 2 21 17 16 20 16 18 23 24 
27 35 26 33 36 18 25 7 32 31 5 37 30 28 29 34 18 
39 42 38 1 25 3 9 2 5 40 1 43 8 0 6 41 9 
28 16 7 21 17 44 47 45 19 11 4 18 46 26 27 14 13 
15 49 22 12 38 25 37 23 25 20 35 39 29 17 0 48 36 
33 38 9 6 1 32 0 42 17 25 18 6 8 31 19 31 34 
45 9 44 26 9 3 25 22 21 43 1 7 12 2 6 5 28 
4 46 50 36 0 23 25 37 48 24 11 51 13 25 29 44 26 
2 21 6 16 7 35 47 10 39 33 15 19 20 9 53 43 5 
50 9 4 37 20 11 15 29 44 32 14 21 36 8 13 42 28 
0 27 29 3 34 35 47 18 16 45 52 40 46 9 31 22 12 
36 21 2 14 10 26 44 32 33 37 9 17 1 17 5 43 23 
29 4 46 21 39 24 44 0 42 26 7 2 48 27 36 40 37 
5 32 49 15 8 11 14 51 47 13 40 2 6 7 0 14 31 
10 1 28 49 36 38 20 5 35 38 42 26 16 46 41 17 1 
7 51 33 41 6 37 1 3 4 1 50 14 0 38 43 40 2 
16 40 11 15 0 12 51 52 50 17 13 6 19 25 25 22 0 
8 38 1 25 25 31 52 50 18 45 9 13 15 36 5 52 28 
4 44 14 0 32 16 31 43 40 18 18 52 52 17 23 1 51 
24 24 21 47 10 19 40 49 45 35 12 25 12 6 40 30 44 
16 1 52 12 17 45 2 16 9 8 51 50 36 51 20 34 19 
22 34 4 46 13 27 27 52 15 29 32 20 38 31 25 6 2 
43 5 14 26 29 12 25 29 21 43 0 7 20 46 13 37 10 Swapping columns 0, 1: Best Score: -1417.787807, Score: -1433.990474, Score: -1428.647517 Undoing swap!
Swapping columns 1, 2: Best Score: -1417.787807, Score: -1426.675995, Score: -1429.608084 Undoing swap!
Swapping columns 2, 3: Best Score: -1417.787807, Score: -1428.398167, Score: -1434.601847 Undoing swap!
Swapping columns 3, 4: Best Score: -1417.787807, Score: -1427.611984, Score: -1426.828261 Undoing swap!
Swapping columns 4, 5: Best Score: -1417.787807, Score: -1438.231587, Score: -1439.831321 Undoing swap!
Swapping columns 5, 6: Best Score: -1417.787807, Score: -1427.371402, Score: -1429.970961 Undoing swap!
Swapping columns 6, 7: Best Score: -1417.787807, Score: -1431.896376, Score: -1435.049747 Undoing swap!
Swapping columns 7, 8: Best Score: -1417.787807, Score: -1427.751959, Score: -1432.093561 Undoing swap!
Swapping columns 8, 9: Best Score: -1417.787807, Score: -1433.376812, Score: -1435.542905 Undoing swap!
Swapping columns 9, 10: Best Score: -1417.787807, Score: -1425.441422, Score: -1431.750457 Undoing swap!
Swapping columns 10, 11: Best Score: -1417.787807, Score: -1424.562829, Score: -1428.731512 Undoing swap!
Swapping columns 11, 12: Best Score: -1417.787807, Score: -1432.136637, Score: -1426.977097 Undoing swap!
Swapping columns 12, 13: Best Score: -1417.787807, Score: -1441.937023, Score: -1437.353987 Undoing swap!
Swapping columns 13, 14: Best Score: -1417.787807, Score: -1431.009777, Score: -1428.765276 Undoing swap!
Swapping columns 14, 15: Best Score: -1417.787807, Score: -1434.187590, Score: -1437.348823 Undoing swap!
Swapping columns 15, 16: Best Score: -1417.787807, Score: -1431.484720, Score: -1430.117464 Undoing swap!
Swapping columns 0, 2: Best Score: -1417.787807, Score: -1435.758013, Score: -1426.339362 Undoing swap!
Swapping columns 1, 3: Best Score: -1417.787807, Score: -1443.719552, Score: -1438.055482 Undoing swap!
Swapping columns 2, 4: Best Score: -1417.787807, Score: -1430.498257, Score: -1433.208060 Undoing swap!
Swapping columns 3, 5: Best Score: -1417.787807, Score: -1434.716491, Score: -1431.543380 Undoing swap!
Swapping columns 4, 6: Best Score: -1417.787807, Score: -1435.762849, Score: -1429.570298 Undoing swap!
Swapping columns 5, 7: Best Score: -1417.787807, Score: -1439.149493, Score: -1431.482198 Undoing swap!
Swapping columns 6, 8: Best Score: -1417.787807, Score: -1435.362817, Score: -1431.722601 Undoing swap!
Swapping columns 7, 9: Best Score: -1417.787807, Score: -1426.297360, Score: -1429.621585 Undoing swap!
Swapping columns 8, 10: Best Score: -1417.787807, Score: -1434.490924, Score: -1432.598597 Undoing swap!
Swapping columns 9, 11: Best Score: -1417.787807, Score: -1436.838772, Score: -1426.984004 Undoing swap!
Swapping columns 10, 12: Best Score: -1417.787807, Score: -1432.757552, Score: -1433.617678 Undoing swap!
Swapping columns 11, 13: Best Score: -1417.787807, Score: -1431.982260, Score: -1436.820968 Undoing swap!
Swapping columns 12, 14: Best Score: -1417.787807, Score: -1440.340214, Score: -1440.552021 Undoing swap!
Swapping columns 13, 15: Best Score: -1417.787807, Score: -1427.015526, Score: -1421.980474 Undoing swap!
Swapping columns 14, 16: Best Score: -1417.787807, Score: -1438.252123, Score: -1433.114836 Undoing swap!
Swapping columns 0, 3: Best Score: -1417.787807, Score: -1431.678932, Score: -1432.731115 Undoing swap!
Swapping columns 1, 4: Best Score: -1417.787807, Score: -1437.383902, Score: -1428.618814 Undoing swap!
Swapping columns 2, 5: Best Score: -1417.787807, Score: -1427.215097, Score: -1441.414053 Undoing swap!
Swapping columns 3, 6: Best Score: -1417.787807, Score: -1439.629910, Score: -1439.922461 Undoing swap!
Swapping columns 4, 7: Best Score: -1417.787807, Score: -1441.802790, Score: -1433.245119 Undoing swap!
Swapping columns 5, 8: Best Score: -1417.787807, Score: -1438.413901, Score: -1434.353011 Undoing swap!
Swapping columns 6, 9: Best Score: -1417.787807, Score: -1440.852634, Score: -1429.740619 Undoing swap!
Swapping columns 7, 10: Best Score: -1417.787807, Score: -1429.676443, Score: -1431.195579 Undoing swap!
Swapping columns 8, 11: Best Score: -1417.787807, Score: -1433.315255, Score: -1442.926768 Undoing swap!
Swapping columns 9, 12: Best Score: -1417.787807, Score: -1439.130093, Score: -1440.547456 Undoing swap!
Swapping columns 10, 13: Best Score: -1417.787807, Score: -1433.875521, Score: -1426.686456 Undoing swap!
Swapping columns 11, 14: Best Score: -1417.787807, Score: -1431.957769, Score: -1434.624222 Undoing swap!
Swapping columns 12, 15: Best Score: -1417.787807, Score: -1431.690834, Score: -1435.579247 Undoing swap!
Swapping columns 13, 16: Best Score: -1417.787807, Score: -1437.696026, Score: -1428.435070 Undoing swap!
Swapping columns 0, 4: Best Score: -1417.787807, Score: -1425.409957, Score: -1431.640079 Undoing swap!
Swapping columns 1, 5: Best Score: -1417.787807, Score: -1427.912136, Score: -1429.680207 Undoing swap!
Swapping columns 2, 6: Best Score: -1417.787807, Score: -1421.269399, Score: -1427.218292 Undoing swap!
Swapping columns 3, 7: Best Score: -1417.787807, Score: -1438.900326, Score: -1424.487574 Undoing swap!
Swapping columns 4, 8: Best Score: -1417.787807, Score: -1443.557946, Score: -1437.988792 Undoing swap!
Swapping columns 5, 9: Best Score: -1417.787807, Score: -1436.951474, Score: -1438.239106 Undoing swap!
Swapping columns 6, 10: Best Score: -1417.787807, Score: -1431.685338, Score: -1425.130599 Undoing swap!
Swapping columns 7, 11: Best Score: -1417.787807, Score: -1434.845619, Score: -1431.168682 Undoing swap!
Swapping columns 8, 12: Best Score: -1417.787807, Score: -1431.742069, Score: -1429.700290 Undoing swap!
Swapping columns 9, 13: Best Score: -1417.787807, Score: -1430.977812, Score: -1433.253806 Undoing swap!
Swapping columns 10, 14: Best Score: -1417.787807, Score: -1435.381586, Score: -1425.837037 Undoing swap!
Swapping columns 11, 15: Best Score: -1417.787807, Score: -1431.061403, Score: -1429.551634 Undoing swap!
Swapping columns 12, 16: Best Score: -1417.787807, Score: -1431.960342, Score: -1422.451333 Undoing swap!
Swapping columns 0, 5: Best Score: -1417.787807, Score: -1433.996247, Score: -1433.198247 Undoing swap!
Swapping columns 1, 6: Best Score: -1417.787807, Score: -1437.034082, Score: -1436.885035 Undoing swap!
Swapping columns 2, 7: Best Score: -1417.787807, Score: -1432.627097, Score: -1432.040489 Undoing swap!
Swapping columns 3, 8: Best Score: -1417.787807, Score: -1431.426478, Score: -1433.828547 Undoing swap!
Swapping columns 4, 9: Best Score: -1417.787807, Score: -1434.120201, Score: -1435.659957 Undoing swap!
Swapping columns 5, 10: Best Score: -1417.787807, Score: -1434.799227, Score: -1433.514565 Undoing swap!
Swapping columns 6, 11: Best Score: -1417.787807, Score: -1427.760304, Score: -1430.857297 Undoing swap!
Swapping columns 7, 12: Best Score: -1417.787807, Score: -1427.724918, Score: -1434.064033 Undoing swap!
Swapping columns 8, 13: Best Score: -1417.787807, Score: -1430.734296, Score: -1430.883950 Undoing swap!
Swapping columns 9, 14: Best Score: -1417.787807, Score: -1427.287428, Score: -1436.153397 Undoing swap!
Swapping columns 10, 15: Best Score: -1417.787807, Score: -1428.397476, Score: -1440.329027 Undoing swap!
Swapping columns 11, 16: Best Score: -1417.787807, Score: -1430.517441, Score: -1433.060071 Undoing swap!
Swapping columns 0, 6: Best Score: -1417.787807, Score: -1432.486184, Score: -1436.651910 Undoing swap!
Swapping columns 1, 7: Best Score: -1417.787807, Score: -1437.483768, Score: -1432.051224 Undoing swap!
Swapping columns 2, 8: Best Score: -1417.787807, Score: -1432.353447, Score: -1428.401793 Undoing swap!
Swapping columns 3, 9: Best Score: -1417.787807, Score: -1435.762080, Score: -1436.751201 Undoing swap!
